snp,chr,position,numhit
8828,13,405244,37
8829,13,406239,60
8830,13,406725,44
8831,13,409452,55
8832,13,409602,15
8833,13,410282,64
8834,13,411112,73
8835,13,413033,64
8836,13,413651,36
8837,13,413777,15
8838,13,415534,45
8839,13,420097,43
8840,13,420688,12
8841,13,421469,31
8842,13,425897,59
8843,13,429940,39
8844,13,430828,14
8845,13,432598,82
8846,13,433700,22
8847,13,436395,50
8848,13,436768,24
8849,13,437166,12
8850,13,437322,15
8851,13,438029,13
8852,13,438050,9
8853,13,438806,17
8854,13,439725,12
8855,13,439885,9
8856,13,440196,10
8857,13,440667,28
8858,13,442337,12
8859,13,442834,25
8860,13,442885,10
8861,13,443863,3
8862,13,445006,19
8863,13,446283,18
8864,13,448373,22
8865,13,450561,18
8866,13,451374,13
8867,13,451742,11
8868,13,452063,18
8869,13,453022,30
8870,13,453737,40
8871,13,457012,72
8872,13,458387,99
8873,13,459518,93
8874,13,459994,17
8875,13,465618,53
8876,13,466415,56
8877,13,469662,149
8878,13,474398,105
8879,13,477883,35
8880,13,478296,25
8881,13,480710,43
8882,13,481480,20
8883,13,482207,17
8884,13,482548,13
8885,13,483984,45
8886,13,485129,31
8887,13,485711,16
8888,13,487176,27
8889,13,489571,16
8890,13,490247,25
8891,13,490597,31
8892,13,490867,13
8893,13,491107,30
8894,13,491443,21
8895,13,491863,17
8896,13,492113,34
8897,13,492322,25
8898,13,492748,28
8899,13,493114,19
8900,13,493333,31
8901,13,493441,20
8902,13,493796,61
8903,13,494171,20
8904,13,495486,23
8905,13,496110,30
8906,13,496500,29
8907,13,496954,20
8908,13,497248,29
8909,13,497567,36
8910,13,498744,20
8911,13,499737,47
8912,13,500364,47
8913,13,500700,62
8914,13,500942,39
8915,13,501059,26
8916,13,501910,31
8917,13,502615,36
8918,13,502786,16
8919,13,504618,17
8920,13,505069,33
8921,13,505689,31
8922,13,506165,16
8923,13,506582,27
8924,13,506837,21
8925,13,506963,23
8926,13,507636,40
8927,13,508388,48
8928,13,508548,16
8929,13,508767,40
8930,13,509479,54
8931,13,510090,32
8932,13,510614,17
8933,13,511678,16
8934,13,511891,11
8935,13,512103,10
8936,13,512150,20
8937,13,512446,6
8938,13,512519,17
8939,13,512557,7
8940,13,512808,26
8941,13,512963,18
8942,13,513019,7
8943,13,513777,26
8944,13,513926,10
8945,13,516108,27
8946,13,517276,82
8947,13,519683,30
8948,13,524220,50
8949,13,524776,37
8950,13,526916,37
8951,13,531103,22
8952,13,532941,20
8953,13,535361,49
8954,13,537923,17
8955,13,539259,57
8956,13,540087,62
8957,13,541094,50
8958,13,541423,12
8959,13,542129,28
8960,13,542276,26
8961,13,543391,39
8962,13,544006,10
8963,13,545519,45
8964,13,547536,8
8965,13,548117,30
8966,13,552040,49
8967,13,554420,49
8968,13,554723,15
8969,13,555035,19
8970,13,555521,26
8971,13,555851,9
8972,13,556208,7
8973,13,556436,22
8974,13,556841,28
8975,13,557357,49
8976,13,558485,37
8977,13,558852,20
8978,13,559131,6
8979,13,559877,28
8980,13,560209,14
8981,13,560878,8
8982,13,560910,10
8983,13,561661,17
8984,13,562600,26
8985,13,563051,14
8986,13,563795,12
8987,13,563932,29
8988,13,566016,41
8989,13,566974,17
8990,13,568576,24
8991,13,569785,21
8992,13,570461,45
8993,13,571143,28
8994,13,571440,44
8995,13,571834,19
8996,13,572002,22
8997,13,572956,15
8998,13,573262,16
8999,13,573669,47
9000,13,573841,27
9001,13,574718,25
9002,13,574865,13
9003,13,575059,16
9004,13,575667,55
9005,13,576342,41
9006,13,577142,43
9007,13,577404,31
9008,13,578497,41
9009,13,579158,41
9010,13,579967,18
9011,13,581965,14
9012,13,582715,9
9013,13,583555,31
9014,13,584327,17
9015,13,584831,34
9016,13,585608,35
9017,13,586725,26
9018,13,587694,48
9019,13,589272,38
9020,13,590485,64
9021,13,590864,202
9022,13,591085,42
9023,13,591722,74
9024,13,592334,64
9025,13,594279,58
9026,13,594658,30
9027,13,595436,36
9028,13,596705,12
9029,13,598153,14
9030,13,599191,17
9031,13,599729,43
9032,13,600353,11
9033,13,600927,30
9034,13,603800,45
9035,13,605047,14
9036,13,607706,37
9037,13,612354,80
9038,13,613250,18
9039,13,614529,38
9040,13,618248,62
9041,13,620254,74
9042,13,628414,75
9043,13,628698,20
9044,13,630245,38
9045,13,634783,30
9046,13,636195,36
9047,13,636638,30
9048,13,637711,42
9049,13,639026,55
9050,13,639292,12
9051,13,640191,17
9052,13,640719,19
9053,13,643984,42
9054,13,644972,16
9055,13,645419,10
9056,13,646240,33
9057,13,646698,13
9058,13,648167,28
9059,13,649249,15
9060,13,650713,21
9061,13,650970,12
9062,13,652002,16
9063,13,653185,67
9064,13,654901,40
9065,13,655921,15
9066,13,656136,16
9067,13,657019,29
9068,13,657405,9
9069,13,659141,28
9070,13,660070,9
9071,13,661307,15
9072,13,661675,31
9073,13,661866,27
9074,13,662999,44
9075,13,664079,38
9076,13,664517,19
9077,13,665726,48
9078,13,665979,43
9079,13,667186,52
9080,13,667523,66
9081,13,667765,42
9082,13,670425,184
9083,13,673802,56
9084,13,674191,24
9085,13,674832,45
9086,13,675610,45
9087,13,676106,41
9088,13,678564,35
9089,13,680017,27
9090,13,680379,21
9091,13,681835,16
9092,13,682820,13
9093,13,684196,9
9094,13,686207,15
9095,13,687027,25
9096,13,690709,68
9097,13,691063,27
9098,13,693753,91
9099,13,695196,90
9100,13,695299,52
9101,13,697085,75
9102,13,697268,25
9103,13,697519,45
9104,13,697901,45
9105,13,698456,86
9106,13,698987,45
9107,13,699630,81
9108,13,699679,48
9109,13,700451,193
9110,13,700955,67
9111,13,702307,70
9112,13,702550,46
9113,13,704114,65
9114,13,705663,58
9115,13,706505,75
9116,13,708241,64
9117,13,711469,50
9118,13,712538,58
9119,13,712888,55
9120,13,715097,173
9121,13,715456,71
9122,13,716540,129
9123,13,716962,57
9124,13,716977,23
9125,13,717073,33
9126,13,717628,94
9127,13,718071,18
9128,13,719242,27
9129,13,724433,88
9130,13,725059,10
9131,13,727056,44
9132,13,729975,26
9133,13,730383,48
9134,13,735636,80
9135,13,737782,28
9136,13,740217,20
9137,13,740945,48
9138,13,743499,71
9139,13,744434,68
9140,13,747050,60
9141,13,747878,60
9142,13,748561,41
9143,13,754593,58
9144,13,755755,41
9145,13,757199,50
9146,13,757814,25
9147,13,758569,44
9148,13,759081,25
9149,13,759804,41
9150,13,761317,39
9151,13,761607,21
9152,13,761770,14
9153,13,762320,57
9154,13,763742,63
9155,13,769126,23
9156,13,772659,20
9157,13,772717,71
9158,13,773436,77
9159,13,774680,131
9160,13,812177,488
9161,13,815528,123
9162,13,817300,86
9163,13,819017,137
9164,13,819140,28
9165,13,819593,84
9166,13,820445,172
9167,13,821487,159
9168,13,822464,93
9169,13,824396,29
9170,13,825604,58
9171,13,826532,22
9172,13,827081,23
9173,13,830234,55
9174,13,830561,22
9175,13,831457,59
9176,13,831575,31
9177,13,832163,23
9178,13,832640,42
9179,13,833533,59
9180,13,834661,65
9181,13,835124,56
9182,13,836258,23
9183,13,837473,74
9184,13,838599,34
9185,13,839614,50
9186,13,842920,129
9187,13,843284,39
9188,13,844486,35
9189,13,844570,15
9190,13,845563,25
9191,13,846118,36
9192,13,846355,11
9193,13,846404,25
9194,13,848212,38
9195,13,849251,23
9196,13,849901,18
9197,13,850190,22
9198,13,850514,50
9199,13,851619,71
9200,13,851794,25
9201,13,852051,32
9202,13,855634,119
9203,13,858665,69
9204,13,858912,35
9205,13,859154,66
9206,13,859499,61
9207,13,859745,33
9208,13,859976,22
9209,13,860180,42
9210,13,861519,52
9211,13,861779,23
9212,13,862050,37
9213,13,862694,54
9214,13,863525,116
9215,13,864753,86
9216,13,868388,61
9217,13,868832,22
9218,13,869312,15
9219,13,869411,17
9220,13,871698,64
9221,13,872286,104
9222,13,872701,36
9223,13,873140,23
9224,13,873245,30
9225,13,873663,55
9226,13,873816,31
9227,13,874286,47
9228,13,876529,50
9229,13,876746,27
9230,13,877042,44
9231,13,877785,34
9232,13,878990,28
9233,13,879140,29
9234,13,879413,19
9235,13,880103,28
9236,13,880819,27
9237,13,882114,23
9238,13,882390,24
9239,13,883122,18
9240,13,885066,31
9241,13,886988,26
9242,13,887632,23
9243,13,892254,41
9244,13,895660,64
9245,13,896226,53
9246,13,897604,46
9247,13,897942,28
9248,13,899811,32
9249,13,900560,62
9250,13,901427,22
9251,13,902531,51
9252,13,903825,90
9253,13,904005,42
9254,13,904789,29
9255,13,905529,39
9256,13,906038,17
9257,13,906185,24
9258,13,906219,32
9259,13,907353,42
9260,13,909662,24
9261,13,910074,21
9262,13,910743,17
9263,13,912019,22
9264,13,913427,49
9265,13,913646,0
9266,13,914141,36
9267,13,914573,46
9268,13,915180,52
9269,13,916914,93
9270,13,917193,20
9271,13,917491,31
9272,13,923173,99
9273,14,15990,57
9274,14,16643,15
9275,14,16724,27
9276,14,18787,20
9277,14,19886,20
9278,14,20228,4
9279,14,20915,13
9280,14,21401,25
9281,14,21526,21
9282,14,21612,12
9283,14,21836,15
9284,14,21949,13
9285,14,22803,30
9286,14,23134,12
9287,14,23451,18
9288,14,23591,33
9289,14,24042,9
9290,14,24284,22
9291,14,25122,8
9292,14,26040,11
9293,14,26377,23
9294,14,28334,12
9295,14,29632,11
9296,14,30412,19
9297,14,31189,21
9298,14,31993,28
9299,14,32284,40
9300,14,33219,47
9301,14,33601,26
9302,14,33945,57
9303,14,34072,15
9304,14,34184,29
9305,14,34496,42
9306,14,35549,46
9307,14,36224,40
9308,14,36272,6
9309,14,36737,8
9310,14,37483,16
9311,14,37854,31
9312,14,37985,13
9313,14,38445,34
9314,14,38763,11
9315,14,38850,21
9316,14,39234,17
9317,14,40396,37
9318,14,41217,28
9319,14,41679,33
9320,14,41966,26
9321,14,42184,17
9322,14,42340,7
9323,14,42588,22
9324,14,42769,9
9325,14,43310,13
9326,14,43575,14
9327,14,44215,28
9328,14,44604,17
9329,14,45223,24
9330,14,45373,8
9331,14,45406,13
9332,14,45565,11
9333,14,46129,13
9334,14,46216,7
9335,14,46553,18
9336,14,47215,22
9337,14,47496,27
9338,14,47626,21
9339,14,47713,18
9340,14,48003,33
9341,14,48879,34
9342,14,49324,22
9343,14,49609,40
9344,14,49708,3
9345,14,49824,30
9346,14,50093,19
9347,14,50287,10
9348,14,50443,20
9349,14,50575,5
9350,14,50735,46
9351,14,51265,14
9352,14,52242,63
9353,14,52658,47
9354,14,54503,89
9355,14,58317,64
9356,14,60029,28
9357,14,60667,30
9358,14,61387,54
9359,14,62869,26
9360,14,63207,28
9361,14,63403,20
9362,14,64081,17
9363,14,65647,13
9364,14,65938,7
9365,14,66215,33
9366,14,66654,27
9367,14,67383,12
9368,14,69768,64
9369,14,77017,58
9370,14,77525,45
9371,14,78487,80
9372,14,82802,119
9373,14,86730,56
9374,14,86934,12
9375,14,87195,12
9376,14,87334,23
9377,14,87852,18
9378,14,88100,16
9379,14,88950,37
9380,14,89336,16
9381,14,89675,16
9382,14,90029,13
9383,14,90358,12
9384,14,90414,8
9385,14,90752,23
9386,14,94896,39
9387,14,95295,19
9388,14,95393,15
9389,14,96482,16
9390,14,102817,8
9391,14,103662,34
9392,14,104450,37
9393,14,104993,40
9394,14,105255,11
9395,14,105379,12
9396,14,105689,23
9397,14,106690,24
9398,14,107444,13
9399,14,107791,28
9400,14,109533,58
9401,14,110738,33
9402,14,111323,31
9403,14,111897,61
9404,14,114147,85
9405,14,116131,30
9406,14,121619,78
9407,14,123935,41
9408,14,126633,27
9409,14,128908,12
9410,14,129961,42
9411,14,135402,41
9412,14,140944,59
9413,14,141631,17
9414,14,145165,68
9415,14,148157,31
9416,14,150780,29
9417,14,156756,24
9418,14,158957,60
9419,14,163968,88
9420,14,165145,35
9421,14,166588,26
9422,14,168179,8
9423,14,169939,36
9424,14,170779,24
9425,14,171098,12
9426,14,175166,40
9427,14,178215,89
9428,14,184704,44
9429,14,185262,17
9430,14,185412,9
9431,14,185627,14
9432,14,185847,13
9433,14,186676,42
9434,14,186893,16
9435,14,187321,44
9436,14,187741,38
9437,14,189724,52
9438,14,190877,46
9439,14,191109,28
9440,14,192642,24
9441,14,196116,23
9442,14,199106,123
9443,14,201974,42
9444,14,202395,24
9445,14,203040,33
9446,14,205139,23
9447,14,205200,29
9448,14,205875,13
9449,14,208805,11
9450,14,209483,13
9451,14,209762,28
9452,14,211769,25
9453,14,212327,13
9454,14,213032,34
9455,14,214072,31
9456,14,214623,8
9457,14,215117,16
9458,14,215463,24
9459,14,216648,40
9460,14,218832,39
9461,14,220551,37
9462,14,220664,22
9463,14,223968,42
9464,14,225777,19
9465,14,226780,61
9466,14,229891,35
9467,14,231035,31
9468,14,231427,14
9469,14,232509,51
9470,14,232915,29
9471,14,233508,33
9472,14,234326,18
9473,14,234546,17
9474,14,234917,17
9475,14,234989,18
9476,14,235359,31
9477,14,236811,35
9478,14,237450,24
9479,14,237781,34
9480,14,238430,45
9481,14,241115,69
9482,14,242112,48
9483,14,243195,46
9484,14,244309,32
9485,14,245896,26
9486,14,247568,41
9487,14,249919,37
9488,14,252204,21
9489,14,254149,47
9490,14,254475,23
9491,14,254580,20
9492,14,255755,27
9493,14,258591,46
9494,14,258884,25
9495,14,259199,24
9496,14,259695,10
9497,14,260358,41
9498,14,260587,31
9499,14,261046,19
9500,14,261363,25
9501,14,262266,30
9502,14,262514,23
9503,14,263037,26
9504,14,263488,53
9505,14,265093,43
9506,14,265259,34
9507,14,266016,60
9508,14,266761,35
9509,14,266908,16
9510,14,268097,72
9511,14,269267,10
9512,14,269608,31
9513,14,269771,30
9514,14,272166,46
9515,14,274576,65
9516,14,277335,41
9517,14,278086,16
9518,14,279997,17
9519,14,281197,41
9520,14,281635,18
9521,14,282033,37
9522,14,283563,46
9523,14,287505,68
9524,14,288824,85
9525,14,294415,61
9526,14,295052,35
9527,14,295872,17
9528,14,296369,9
9529,14,297018,33
9530,14,299005,39
9531,14,300019,64
9532,14,301069,62
9533,14,301292,31
9534,14,303908,72
9535,14,304124,21
9536,14,304695,15
9537,14,306252,46
9538,14,307341,86
9539,14,308853,85
9540,14,309214,52
9541,14,309786,76
9542,14,310183,64
9543,14,312062,102
9544,14,312456,29
9545,14,314887,68
9546,14,318993,115
9547,14,319559,98
9548,14,319701,66
9549,14,322464,172
9550,14,323876,51
9551,14,324449,90
9552,14,327571,119
9553,14,328474,49
9554,14,329214,102
9555,14,330043,33
9556,14,330715,38
9557,14,331403,93
9558,14,332419,30
9559,14,332896,37
9560,14,333291,32
9561,14,335125,69
9562,14,335874,30
9563,14,336943,64
9564,14,340081,96
9565,14,340449,24
9566,14,341766,63
9567,14,345247,62
9568,14,346117,58
9569,14,347477,79
9570,14,348699,62
9571,14,349582,67
9572,14,350503,59
9573,14,354133,94
9574,14,354459,93
9575,14,356363,74
9576,14,356639,54
9577,14,358509,38
9578,14,361531,15
9579,14,363863,14
9580,14,364968,26
9581,14,365716,35
9582,14,366583,26
9583,14,366898,19
9584,14,367096,18
9585,14,367522,33
9586,14,367845,21
9587,14,368185,64
9588,14,369031,47
9589,14,370086,62
9590,14,370872,62
9591,14,371211,34
9592,14,371959,44
9593,14,373136,42
9594,14,373768,19
9595,14,374661,26
9596,14,376315,88
9597,14,377033,22
9598,14,379438,55
9599,14,380621,43
9600,14,381033,85
9601,14,381891,51
9602,14,382898,11
9603,14,385704,34
9604,14,389875,9
9605,14,390265,36
9606,14,390592,12
9607,14,391120,26
9608,14,391570,19
9609,14,391592,15
9610,14,392561,22
9611,14,392591,20
9612,14,392736,19
9613,14,393024,36
9614,14,393352,9
9615,14,393705,34
9616,14,393814,23
9617,14,394141,17
9618,14,395171,30
9619,14,395544,10
9620,14,396546,16
9621,14,396882,22
9622,14,397663,16
9623,14,398213,23
9624,14,398755,38
9625,14,399958,17
9626,14,400978,70
9627,14,401253,26
9628,14,401893,72
9629,14,402103,34
9630,14,402771,33
9631,14,402973,15
9632,14,403837,21
9633,14,404481,34
9634,14,404943,16
9635,14,405758,31
9636,14,405843,18
9637,14,405963,4
9638,14,406204,13
9639,14,406755,31
9640,14,407116,38
9641,14,407154,9
9642,14,408126,37
9643,14,408788,22
9644,14,408947,25
9645,14,409921,15
9646,14,410739,14
9647,14,411355,19
9648,14,411669,35
9649,14,411930,13
9650,14,412016,10
9651,14,413296,26
9652,14,413688,21
9653,14,414429,16
9654,14,414983,35
9655,14,417423,55
9656,14,418170,21
9657,14,418769,15
9658,14,420065,76
9659,14,433150,124
9660,14,437957,116
9661,14,442392,109
9662,14,442650,34
9663,14,442718,50
9664,14,445768,99
9665,14,447326,36
9666,14,448977,58
9667,14,453091,107
9668,14,456297,18
9669,14,457245,66
9670,14,459667,77
9671,14,461865,54
9672,14,462480,91
9673,14,463556,91
9674,14,464119,19
9675,14,465007,75
9676,14,466105,201
9677,14,466590,51
9678,14,467030,53
9679,14,468490,96
9680,14,469226,53
9681,14,470303,74
9682,14,470846,63
9683,14,473304,112
9684,14,473649,171
9685,14,481897,116
9686,14,485550,191
9687,14,486860,88
9688,14,487251,47
9689,14,487819,163
9690,14,492376,69
9691,14,493334,73
9692,14,495919,70
9693,14,497845,97
9694,14,498515,11
9695,14,499189,29
9696,14,499615,16
9697,14,500388,62
9698,14,501215,33
9699,14,501248,14
9700,14,501766,20
9701,14,502080,13
9702,14,502293,16
9703,14,503521,18
9704,14,504615,16
9705,14,505411,29
9706,14,506921,18
9707,14,508758,43
9708,14,509174,17
9709,14,509581,35
9710,14,511617,64
9711,14,513244,33
9712,14,515029,17
9713,14,515479,18
9714,14,516910,39
9715,14,517270,14
9716,14,517635,29
9717,14,517971,21
9718,14,518603,43
9719,14,525220,39
9720,14,525961,20
9721,14,527276,24
9722,14,532650,46
9723,14,533283,60
9724,14,533534,28
9725,14,534814,25
9726,14,536943,36
9727,14,537553,46
9728,14,538258,38
9729,14,538531,17
9730,14,539457,127
9731,14,539904,39
9732,14,540185,28
9733,14,540590,38
9734,14,540812,30
9735,14,541169,14
9736,14,541406,7
9737,14,541747,25
9738,14,541913,15
9739,14,542571,29
9740,14,542932,20
9741,14,543644,49
9742,14,543830,49
9743,14,544304,55
9744,14,544645,28
9745,14,544745,19
9746,14,545274,40
9747,14,545518,16
9748,14,545946,19
9749,14,547701,25
9750,14,548517,11
9751,14,549416,20
9752,14,550174,25
9753,14,550909,15
9754,14,551870,32
9755,14,552288,24
9756,14,552418,22
9757,14,553148,16
9758,14,553208,30
9759,14,553371,22
9760,14,553653,21
9761,14,555246,31
9762,14,555417,25
9763,14,556302,26
9764,14,556548,61
9765,14,558290,62
9766,14,560314,32
9767,14,560593,28
9768,14,561039,13
9769,14,561474,9
9770,14,568997,18
9771,14,570751,16
9772,14,575526,28
9773,14,576991,10
9774,14,577270,31
9775,14,587726,36
9776,14,599613,15
9777,14,600812,15
9778,14,602522,27
9779,14,602861,34
9780,14,603546,21
9781,14,603710,8
9782,14,603843,12
9783,14,604472,26
9784,14,605033,62
9785,14,605756,14
9786,14,606274,26
9787,14,606873,27
9788,14,607187,12
9789,14,607237,16
9790,14,607768,26
9791,14,611512,65
9792,14,612524,29
9793,14,613269,23
9794,14,613774,18
9795,14,614337,26
9796,14,614761,16
9797,14,615523,15
9798,14,615763,19
9799,14,616623,30
9800,14,617567,21
9801,14,618450,41
9802,14,619283,28
9803,14,619725,42
9804,14,623407,62
9805,14,628632,52
9806,14,632327,53
9807,14,637731,47
9808,14,644951,81
9809,14,646587,61
9810,14,647176,15
9811,14,648791,44
9812,14,648910,13
9813,14,649812,46
9814,14,653559,78
9815,14,653595,22
9816,14,655140,64
9817,14,657135,67
9818,14,661861,71
9819,14,662514,32
9820,14,665038,51
9821,14,667218,60
9822,14,668535,39
9823,14,671894,63
9824,14,672283,14
9825,14,674212,55
9826,14,676370,37
9827,14,676654,18
9828,14,676733,32
9829,14,677205,17
9830,14,677354,32
9831,14,677960,39
9832,14,678584,43
9833,14,678761,47
9834,14,679028,40
9835,14,680932,64
9836,14,682208,13
9837,14,686683,49
9838,14,686788,19
9839,14,688150,44
9840,14,688574,28
9841,14,689031,39
9842,14,689312,26
9843,14,689560,22
9844,14,691117,52
9845,14,692614,49
9846,14,694275,42
9847,14,694767,16
9848,14,695120,23
9849,14,695361,20
9850,14,695954,38
9851,14,696649,11
9852,14,696991,33
9853,14,697556,34
9854,14,698191,16
9855,14,698662,28
9856,14,698755,9
9857,14,699230,7
9858,14,699490,21
9859,14,700168,40
9860,14,701569,43
9861,14,701963,15
9862,14,702993,33
9863,14,703332,9
9864,14,703885,14
9865,14,704503,18
9866,14,705190,12
9867,14,706530,30
9868,14,707139,9
9869,14,708458,26
9870,14,708872,13
9871,14,709319,21
9872,14,709677,12
9873,14,709754,9
9874,14,710083,18
9875,14,713670,45
9876,14,714221,27
9877,14,716057,33
9878,14,716566,18
9879,14,717423,25
9880,14,717906,37
9881,14,718669,13
9882,14,719055,30
9883,14,720708,51
9884,14,722747,38
9885,14,727466,51
9886,14,728934,26
9887,14,729084,12
9888,14,730476,31
9889,14,730974,7
9890,14,731232,11
9891,14,731634,20
9892,14,731856,13
9893,14,732035,7
9894,14,733073,17
9895,14,733411,9
9896,14,735429,43
9897,14,735889,13
9898,14,737420,75
9899,14,741004,69
9900,14,744856,50
9901,14,745342,42
9902,14,745595,43
9903,14,747434,72
9904,14,752720,48
9905,14,753727,34
9906,14,754294,93
9907,15,30484,40
9908,15,33216,23
9909,15,34102,10
9910,15,34771,16
9911,15,35413,15
9912,15,36402,21
9913,15,37041,7
9914,15,37058,0
9915,15,37457,15
9916,15,37921,10
9917,15,38000,9
9918,15,38126,9
9919,15,38176,10
9920,15,38674,20
9921,15,39063,16
9922,15,39198,17
9923,15,39379,31
9924,15,39498,8
9925,15,39624,13
9926,15,39767,14
9927,15,39804,12
9928,15,39854,14
9929,15,40197,25
9930,15,40226,8
9931,15,40439,14
9932,15,40683,17
9933,15,41787,9
9934,15,42218,6
9935,15,42528,13
9936,15,42831,30
9937,15,43091,11
9938,15,43317,32
9939,15,43598,2
9940,15,44064,16
9941,15,44723,10
9942,15,45209,9
9943,15,45491,25
9944,15,45896,17
9945,15,46507,13
9946,15,46902,13
9947,15,47651,11
9948,15,49108,26
9949,15,50219,24
9950,15,50637,10
9951,15,50941,15
9952,15,51465,9
9953,15,53717,20
9954,15,54003,12
9955,15,54504,31
9956,15,54951,16
9957,15,55274,12
9958,15,56069,15
9959,15,56210,19
9960,15,56310,7
9961,15,56599,11
9962,15,56986,13
9963,15,57308,18
9964,15,57799,15
9965,15,58608,12
9966,15,59467,17
9967,15,60030,10
9968,15,60310,12
9969,15,61111,25
9970,15,61694,25
9971,15,63524,18
9972,15,65559,33
9973,15,66022,36
9974,15,66373,22
9975,15,66419,53
9976,15,66814,28
9977,15,67090,22
9978,15,67130,14
9979,15,67526,33
9980,15,67774,26
9981,15,69357,28
9982,15,69757,13
9983,15,70894,18
9984,15,71578,13
9985,15,71659,13
9986,15,71821,13
9987,15,72741,26
9988,15,74338,11
9989,15,75860,32
9990,15,76655,28
9991,15,76718,9
9992,15,77158,21
9993,15,78920,45
9994,15,80664,16
9995,15,80920,42
9996,15,82213,72
9997,15,86295,63
9998,15,86817,28
9999,15,88067,71
10000,15,89001,37
10001,15,89207,38
10002,15,90174,62
10003,15,90466,29
10004,15,90661,18
10005,15,90886,23
10006,15,91150,39
10007,15,91507,20
10008,15,91589,22
10009,15,92185,34
10010,15,92619,41
10011,15,92914,36
10012,15,93859,45
10013,15,94227,32
10014,15,95393,36
10015,15,95687,38
10016,15,95966,32
10017,15,96613,46
10018,15,97994,24
10019,15,98627,39
10020,15,98981,21
10021,15,99391,25
10022,15,99594,19
10023,15,102671,16
10024,15,102989,21
10025,15,103443,25
10026,15,104098,20
10027,15,104628,22
10028,15,106151,42
10029,15,106762,50
10030,15,107219,59
10031,15,108245,24
10032,15,108576,21
10033,15,108945,19
10034,15,109106,25
10035,15,109676,27
10036,15,109765,16
10037,15,110203,22
10038,15,110483,53
10039,15,110676,86
10040,15,111761,53
10041,15,111851,19
10042,15,112572,33
10043,15,113253,27
10044,15,114935,34
10045,15,115253,31
10046,15,115446,54
10047,15,123705,39
10048,15,125599,89
10049,15,126162,43
10050,15,126462,13
10051,15,127240,26
10052,15,128405,86
10053,15,128693,40
10054,15,131688,25
10055,15,132501,12
10056,15,132710,18
10057,15,132965,32
10058,15,133313,28
10059,15,135275,49
10060,15,135779,44
10061,15,136016,26
10062,15,136327,27
10063,15,136895,48
10064,15,137115,27
10065,15,137682,64
10066,15,137942,52
10067,15,138662,48
10068,15,139001,76
10069,15,139359,55
10070,15,139908,66
10071,15,140012,18
10072,15,140220,64
10073,15,140557,70
10074,15,140619,33
10075,15,141207,34
10076,15,141593,29
10077,15,142001,25
10078,15,142608,87
10079,15,142645,68
10080,15,142835,60
10081,15,143022,92
10082,15,143229,35
10083,15,143401,22
10084,15,143597,51
10085,15,144117,37
10086,15,144887,52
10087,15,145519,118
10088,15,146203,43
10089,15,147162,42
10090,15,147274,66
10091,15,147540,60
10092,15,147687,61
10093,15,148695,136
10094,15,149214,105
10095,15,150111,264
10096,15,150390,57
10097,15,150803,125
10098,15,151148,92
10099,15,151251,91
10100,15,151907,77
10101,15,152141,157
10102,15,152922,135
10103,15,154056,57
10104,15,154799,58
10105,15,155221,60
10106,15,155276,94
10107,15,155779,60
10108,15,156847,40
10109,15,158074,97
10110,15,158239,38
10111,15,158905,75
10112,15,159369,139
10113,15,159655,41
10114,15,159827,116
10115,15,160644,29
10116,15,161134,36
10117,15,161768,50
10118,15,163253,60
10119,15,163510,35
10120,15,163690,32
10121,15,164284,27
10122,15,165488,23
10123,15,167344,14
10124,15,167627,43
10125,15,168209,45
10126,15,168708,26
10127,15,169152,19
10128,15,169572,36
10129,15,169704,35
10130,15,170921,29
10131,15,171150,28
10132,15,171745,18
10133,15,172468,44
10134,15,172956,36
10135,15,173340,57
10136,15,173391,45
10137,15,173814,65
10138,15,174201,50
10139,15,174675,101
10140,15,179850,54
10141,15,180534,32
10142,15,181433,42
10143,15,182946,88
10144,15,184291,66
10145,15,185252,48
10146,15,185473,79
10147,15,185793,27
10148,15,186481,127
10149,15,189231,151
10150,15,193911,68
10151,15,194198,17
10152,15,194515,49
10153,15,194759,31
10154,15,195072,18
10155,15,195381,22
10156,15,195644,66
10157,15,196663,127
10158,15,197158,75
10159,15,197493,83
10160,15,199186,75
10161,15,199783,51
10162,15,201792,49
10163,15,202012,21
10164,15,203046,33
10165,15,203947,28
10166,15,204530,11
10167,15,205095,22
10168,15,205985,8
10169,15,206166,20
10170,15,206970,11
10171,15,208002,10
10172,15,209102,11
10173,15,209483,11
10174,15,209582,18
10175,15,211015,15
10176,15,212114,55
10177,15,212813,23
10178,15,213775,38
10179,15,214472,9
10180,15,215175,19
10181,15,215715,35
10182,15,216247,56
10183,15,216932,62
10184,15,217113,19
10185,15,217521,17
10186,15,218248,42
10187,15,219831,30
10188,15,220340,25
10189,15,220879,40
10190,15,221858,25
10191,15,222859,29
10192,15,223391,48
10193,15,223662,43
10194,15,226143,34
10195,15,227149,22
10196,15,228073,36
10197,15,230065,35
10198,15,231017,27
10199,15,233333,65
10200,15,234931,40
10201,15,235232,32
10202,15,236252,12
10203,15,236966,17
10204,15,238148,31
10205,15,238503,17
10206,15,240093,28
10207,15,240350,15
10208,15,241206,24
10209,15,242785,30
10210,15,243461,10
10211,15,244062,12
10212,15,244527,8
10213,15,244782,12
10214,15,245874,22
10215,15,246678,5
10216,15,247140,7
10217,15,247345,9
10218,15,248749,8
10219,15,248886,12
10220,15,250384,19
10221,15,252484,21
10222,15,254240,33
10223,15,255710,16
10224,15,257251,7
10225,15,257572,24
