snp,chr,position,numhit
8916,13,501910,7.0
8917,13,502615,10.0
8918,13,502786,6.0
8919,13,504618,4.0
8920,13,505069,4.0
8921,13,505689,4.0
8922,13,506165,0.0
8923,13,506582,13.0
8924,13,506837,6.0
8925,13,506963,7.0
8926,13,507636,5.0
8927,13,508388,23.0
8928,13,508548,18.0
8929,13,508767,14.0
8930,13,509479,18.0
8931,13,510090,13.0
8932,13,510614,7.0
8933,13,511678,17.0
8934,13,511891,10.0
8935,13,512103,16.0
8936,13,512150,15.0
8937,13,512446,0.0
8938,13,512519,13.0
8939,13,512557,5.0
8940,13,512808,6.0
8941,13,512963,6.0
8942,13,513019,4.0
8943,13,513777,12.0
8944,13,513926,1.0
8945,13,516108,19.0
8946,13,517276,25.0
8947,13,519683,15.0
8948,13,524220,20.0
8949,13,524776,19.0
8950,13,526916,29.0
8951,13,531103,28.0
8952,13,532941,27.0
8953,13,535361,13.0
8954,13,537923,11.0
8955,13,539259,24.0
8956,13,540087,22.0
8957,13,541094,24.0
8958,13,541423,9.0
8959,13,542129,11.0
8960,13,542276,16.0
8961,13,543391,23.0
8962,13,544006,9.0
8963,13,545519,9.0
8964,13,547536,4.0
8965,13,548117,18.0
8966,13,552040,20.0
8967,13,554420,11.0
8968,13,554723,6.0
8969,13,555035,5.0
8970,13,555521,6.0
8971,13,555851,4.0
8972,13,556208,11.0
8973,13,556436,11.0
8974,13,556841,13.0
8975,13,557357,19.0
8976,13,558485,20.0
8977,13,558852,4.0
8978,13,559131,3.0
8979,13,559877,7.0
8980,13,560209,11.0
8981,13,560878,3.0
8982,13,560910,5.0
8983,13,561661,5.0
8984,13,562600,12.0
8985,13,563051,5.0
8986,13,563795,4.0
8987,13,563932,16.0
8988,13,566016,13.0
8989,13,566974,8.0
8990,13,568576,12.0
8991,13,569785,9.0
8992,13,570461,5.0
8993,13,571143,5.0
8994,13,571440,10.0
8995,13,571834,8.0
8996,13,572002,5.0
8997,13,572956,4.0
8998,13,573262,6.0
8999,13,573669,15.0
9000,13,573841,10.0
9001,13,574718,15.0
9002,13,574865,10.0
9003,13,575059,11.0
9004,13,575667,22.0
9005,13,576342,14.0
9006,13,577142,19.0
9007,13,577404,8.0
9008,13,578497,8.0
9009,13,579158,9.0
9010,13,579967,6.0
9011,13,581965,4.0
9012,13,582715,8.0
9013,13,583555,8.0
9014,13,584327,8.0
9015,13,584831,10.0
9016,13,585608,13.0
9017,13,586725,12.0
9018,13,587694,10.0
9019,13,589272,15.0
9020,13,590485,4.0
9021,13,590864,25.0
9022,13,591085,0.0
9023,13,591722,20.0
9024,13,592334,17.0
9025,13,594279,15.0
9026,13,594658,12.0
9027,13,595436,14.0
9028,13,596705,6.0
9029,13,598153,7.0
9030,13,599191,3.0
9031,13,599729,11.0
9032,13,600353,10.0
9033,13,600927,9.0
9034,13,603800,28.0
9035,13,605047,8.0
9036,13,607706,14.0
9037,13,612354,39.0
9038,13,613250,13.0
9039,13,614529,17.0
9040,13,618248,32.0
9041,13,620254,23.0
9042,13,628414,29.0
9043,13,628698,5.0
9044,13,630245,9.0
9045,13,634783,8.0
9046,13,636195,9.0
9047,13,636638,11.0
9048,13,637711,6.0
9049,13,639026,6.0
9050,13,639292,8.0
9051,13,640191,5.0
9052,13,640719,3.0
9053,13,643984,10.0
9054,13,644972,9.0
9055,13,645419,9.0
9056,13,646240,18.0
9057,13,646698,4.0
9058,13,648167,8.0
9059,13,649249,8.0
9060,13,650713,10.0
9061,13,650970,9.0
9062,13,652002,6.0
9063,13,653185,23.0
9064,13,654901,26.0
9065,13,655921,2.0
9066,13,656136,2.0
9067,13,657019,5.0
9068,13,657405,13.0
9069,13,659141,8.0
9070,13,660070,3.0
9071,13,661307,20.0
9072,13,661675,13.0
9073,13,661866,6.0
9074,13,662999,22.0
9075,13,664079,24.0
9076,13,664517,9.0
9077,13,665726,22.0
9078,13,665979,9.0
9079,13,667186,21.0
9080,13,667523,11.0
9081,13,667765,18.0
9082,13,670425,32.0
9083,13,673802,15.0
9084,13,674191,3.0
9085,13,674832,10.0
9086,13,675610,26.0
9087,13,676106,16.0
9088,13,678564,13.0
9089,13,680017,9.0
9090,13,680379,5.0
9091,13,681835,7.0
9092,13,682820,4.0
9093,13,684196,7.0
9094,13,686207,0.0
9095,13,687027,11.0
9096,13,690709,27.0
9097,13,691063,10.0
9098,13,693753,22.0
9099,13,695196,23.0
9100,13,695299,16.0
9101,13,697085,14.0
9102,13,697268,3.0
9103,13,697519,4.0
9104,13,697901,6.0
9105,13,698456,6.0
9106,13,698987,10.0
9107,13,699630,10.0
9108,13,699679,8.0
9109,13,700451,19.0
9110,13,700955,15.0
9111,13,702307,22.0
9112,13,702550,7.0
9113,13,704114,15.0
9114,13,705663,10.0
9115,13,706505,20.0
9116,13,708241,7.0
9117,13,711469,13.0
9118,13,712538,16.0
9119,13,712888,11.0
9120,13,715097,21.0
9121,13,715456,0.0
9122,13,716540,14.0
9123,13,716962,17.0
9124,13,716977,6.0
9125,13,717073,9.0
9126,13,717628,21.0
9127,13,718071,12.0
9128,13,719242,10.0
9129,13,724433,24.0
9130,13,725059,10.0
9131,13,727056,6.0
9132,13,729975,13.0
9133,13,730383,4.0
9134,13,735636,11.0
9135,13,737782,8.0
9136,13,740217,2.0
9137,13,740945,18.0
9138,13,743499,27.0
9139,13,744434,21.0
9140,13,747050,15.0
9141,13,747878,16.0
9142,13,748561,28.0
9143,13,754593,16.0
9144,13,755755,11.0
9145,13,757199,12.0
9146,13,757814,9.0
9147,13,758569,15.0
9148,13,759081,4.0
9149,13,759804,12.0
9150,13,761317,10.0
9151,13,761607,7.0
9152,13,761770,6.0
9153,13,762320,13.0
9154,13,763742,9.0
9155,13,769126,9.0
9156,13,772659,4.0
9157,13,772717,17.0
9158,13,773436,15.0
9159,13,774680,39.0
9160,13,812177,32.0
9161,13,815528,22.0
9162,13,817300,24.0
9163,13,819017,19.0
9164,13,819140,12.0
9165,13,819593,8.0
9166,13,820445,21.0
9167,13,821487,16.0
9168,13,822464,15.0
9169,13,824396,12.0
9170,13,825604,8.0
9171,13,826532,7.0
9172,13,827081,4.0
9173,13,830234,14.0
9174,13,830561,3.0
9175,13,831457,14.0
9176,13,831575,3.0
9177,13,832163,14.0
9178,13,832640,25.0
9179,13,833533,19.0
9180,13,834661,19.0
9181,13,835124,8.0
9182,13,836258,5.0
9183,13,837473,28.0
9184,13,838599,30.0
9185,13,839614,11.0
9186,13,842920,23.0
9187,13,843284,20.0
9188,13,844486,7.0
9189,13,844570,5.0
9190,13,845563,6.0
9191,13,846118,13.0
9192,13,846355,5.0
9193,13,846404,14.0
9194,13,848212,17.0
9195,13,849251,10.0
9196,13,849901,7.0
9197,13,850190,10.0
9198,13,850514,18.0
9199,13,851619,32.0
9200,13,851794,15.0
9201,13,852051,19.0
9202,13,855634,88.0
9203,13,858665,47.0
9204,13,858912,35.0
9205,13,859154,92.0
9206,13,859499,49.0
9207,13,859745,22.0
9208,13,859976,12.0
9209,13,860180,19.0
9210,13,861519,27.0
9211,13,861779,18.0
9212,13,862050,26.0
9213,13,862694,27.0
9214,13,863525,45.0
9215,13,864753,38.0
9216,13,868388,33.0
9217,13,868832,13.0
9218,13,869312,20.0
9219,13,869411,25.0
9220,13,871698,27.0
9221,13,872286,14.0
9222,13,872701,12.0
9223,13,873140,16.0
9224,13,873245,13.0
9225,13,873663,14.0
9226,13,873816,6.0
9227,13,874286,21.0
9228,13,876529,38.0
9229,13,876746,19.0
9230,13,877042,17.0
9231,13,877785,23.0
9232,13,878990,18.0
9233,13,879140,10.0
9234,13,879413,15.0
9235,13,880103,12.0
9236,13,880819,12.0
9237,13,882114,15.0
9238,13,882390,17.0
9239,13,883122,10.0
9240,13,885066,9.0
9241,13,886988,6.0
9242,13,887632,17.0
9243,13,892254,18.0
9244,13,895660,22.0
9245,13,896226,25.0
9246,13,897604,23.0
9247,13,897942,11.0
9248,13,899811,8.0
9249,13,900560,14.0
9250,13,901427,6.0
9251,13,902531,33.0
9252,13,903825,27.0
9253,13,904005,12.0
9254,13,904789,16.0
9255,13,905529,22.0
9256,13,906038,12.0
9257,13,906185,14.0
9258,13,906219,9.0
9259,13,907353,22.0
9260,13,909662,11.0
9261,13,910074,19.0
9262,13,910743,17.0
9263,13,912019,19.0
9264,13,913427,77.0
9265,13,913646,13.0
9266,13,914141,39.0
9267,13,914573,29.0
9268,13,915180,60.0
9269,13,916914,85.0
9270,13,917193,30.0
9271,13,917491,34.0
9272,13,923173,40.0
9273,14,15990,41.0
9274,14,16643,8.0
9275,14,16724,14.0
9276,14,18787,15.0
9277,14,19886,7.0
9278,14,20228,5.0
9279,14,20915,32.0
9280,14,21401,52.0
9281,14,21526,11.0
9282,14,21612,10.0
9283,14,21836,4.0
9284,14,21949,8.0
9285,14,22803,13.0
9286,14,23134,7.0
9287,14,23451,13.0
9288,14,23591,9.0
9289,14,24042,6.0
9290,14,24284,7.0
9291,14,25122,7.0
9292,14,26040,6.0
9293,14,26377,1.0
9294,14,28334,4.0
9295,14,29632,4.0
9296,14,30412,5.0
9297,14,31189,4.0
9298,14,31993,11.0
9299,14,32284,0.0
9300,14,33219,14.0
9301,14,33601,14.0
9302,14,33945,17.0
9303,14,34072,10.0
9304,14,34184,13.0
9305,14,34496,9.0
9306,14,35549,21.0
9307,14,36224,16.0
9308,14,36272,13.0
9309,14,36737,4.0
9310,14,37483,12.0
9311,14,37854,17.0
9312,14,37985,5.0
9313,14,38445,14.0
9314,14,38763,9.0
9315,14,38850,19.0
9316,14,39234,18.0
9317,14,40396,10.0
9318,14,41217,11.0
9319,14,41679,9.0
9320,14,41966,11.0
9321,14,42184,9.0
9322,14,42340,7.0
9323,14,42588,11.0
9324,14,42769,7.0
9325,14,43310,10.0
9326,14,43575,3.0
9327,14,44215,5.0
9328,14,44604,5.0
9329,14,45223,13.0
9330,14,45373,5.0
9331,14,45406,7.0
9332,14,45565,2.0
9333,14,46129,15.0
9334,14,46216,4.0
9335,14,46553,8.0
9336,14,47215,16.0
9337,14,47496,13.0
9338,14,47626,8.0
9339,14,47713,2.0
9340,14,48003,7.0
9341,14,48879,9.0
9342,14,49324,2.0
9343,14,49609,14.0
9344,14,49708,5.0
9345,14,49824,9.0
9346,14,50093,14.0
9347,14,50287,9.0
9348,14,50443,12.0
9349,14,50575,2.0
9350,14,50735,16.0
9351,14,51265,12.0
9352,14,52242,35.0
9353,14,52658,25.0
9354,14,54503,27.0
9355,14,58317,41.0
9356,14,60029,24.0
9357,14,60667,40.0
9358,14,61387,14.0
9359,14,62869,16.0
9360,14,63207,10.0
9361,14,63403,12.0
9362,14,64081,11.0
9363,14,65647,5.0
9364,14,65938,5.0
9365,14,66215,5.0
9366,14,66654,7.0
9367,14,67383,4.0
9368,14,69768,35.0
9369,14,77017,18.0
9370,14,77525,16.0
9371,14,78487,48.0
9372,14,82802,38.0
9373,14,86730,14.0
9374,14,86934,6.0
9375,14,87195,9.0
9376,14,87334,12.0
9377,14,87852,23.0
9378,14,88100,13.0
9379,14,88950,15.0
9380,14,89336,10.0
9381,14,89675,12.0
9382,14,90029,5.0
9383,14,90358,7.0
9384,14,90414,8.0
9385,14,90752,33.0
9386,14,94896,17.0
9387,14,95295,7.0
9388,14,95393,9.0
9389,14,96482,6.0
9390,14,102817,6.0
9391,14,103662,11.0
9392,14,104450,7.0
9393,14,104993,10.0
9394,14,105255,5.0
9395,14,105379,5.0
9396,14,105689,11.0
9397,14,106690,13.0
9398,14,107444,1.0
9399,14,107791,14.0
9400,14,109533,29.0
9401,14,110738,19.0
9402,14,111323,27.0
9403,14,111897,32.0
9404,14,114147,27.0
9405,14,116131,16.0
9406,14,121619,45.0
9407,14,123935,32.0
9408,14,126633,19.0
9409,14,128908,11.0
9410,14,129961,12.0
9411,14,135402,34.0
9412,14,140944,28.0
9413,14,141631,9.0
9414,14,145165,18.0
9415,14,148157,37.0
9416,14,150780,9.0
9417,14,156756,13.0
9418,14,158957,29.0
9419,14,163968,23.0
9420,14,165145,19.0
9421,14,166588,9.0
9422,14,168179,6.0
9423,14,169939,10.0
9424,14,170779,7.0
9425,14,171098,9.0
9426,14,175166,10.0
9427,14,178215,20.0
9428,14,184704,17.0
9429,14,185262,9.0
9430,14,185412,7.0
9431,14,185627,6.0
9432,14,185847,10.0
9433,14,186676,21.0
9434,14,186893,2.0
9435,14,187321,11.0
9436,14,187741,20.0
9437,14,189724,26.0
9438,14,190877,14.0
9439,14,191109,15.0
9440,14,192642,0.0
9441,14,196116,17.0
9442,14,199106,29.0
9443,14,201974,27.0
9444,14,202395,12.0
9445,14,203040,17.0
9446,14,205139,14.0
9447,14,205200,12.0
9448,14,205875,0.0
9449,14,208805,8.0
9450,14,209483,6.0
9451,14,209762,16.0
9452,14,211769,18.0
9453,14,212327,7.0
9454,14,213032,16.0
9455,14,214072,8.0
9456,14,214623,6.0
9457,14,215117,4.0
9458,14,215463,12.0
9459,14,216648,41.0
9460,14,218832,22.0
9461,14,220551,27.0
9462,14,220664,14.0
9463,14,223968,20.0
9464,14,225777,15.0
9465,14,226780,13.0
9466,14,229891,25.0
9467,14,231035,8.0
9468,14,231427,7.0
9469,14,232509,22.0
9470,14,232915,10.0
9471,14,233508,28.0
9472,14,234326,21.0
9473,14,234546,10.0
9474,14,234917,4.0
9475,14,234989,5.0
9476,14,235359,12.0
9477,14,236811,13.0
9478,14,237450,20.0
9479,14,237781,23.0
9480,14,238430,29.0
9481,14,241115,40.0
9482,14,242112,30.0
9483,14,243195,18.0
9484,14,244309,16.0
9485,14,245896,21.0
9486,14,247568,9.0
9487,14,249919,15.0
9488,14,252204,0.0
9489,14,254149,31.0
9490,14,254475,18.0
9491,14,254580,22.0
9492,14,255755,29.0
9493,14,258591,35.0
9494,14,258884,29.0
9495,14,259199,24.0
9496,14,259695,10.0
9497,14,260358,30.0
9498,14,260587,26.0
9499,14,261046,14.0
9500,14,261363,25.0
9501,14,262266,19.0
9502,14,262514,18.0
9503,14,263037,22.0
9504,14,263488,32.0
9505,14,265093,0.0
9506,14,265259,56.0
9507,14,266016,38.0
9508,14,266761,29.0
9509,14,266908,15.0
9510,14,268097,29.0
9511,14,269267,12.0
9512,14,269608,36.0
9513,14,269771,37.0
9514,14,272166,33.0
9515,14,274576,57.0
9516,14,277335,30.0
9517,14,278086,11.0
9518,14,279997,11.0
9519,14,281197,24.0
9520,14,281635,20.0
9521,14,282033,28.0
9522,14,283563,18.0
9523,14,287505,42.0
9524,14,288824,50.0
9525,14,294415,32.0
9526,14,295052,19.0
9527,14,295872,21.0
9528,14,296369,7.0
9529,14,297018,18.0
9530,14,299005,23.0
9531,14,300019,43.0
9532,14,301069,44.0
9533,14,301292,9.0
9534,14,303908,108.0
9535,14,304124,48.0
9536,14,304695,23.0
9537,14,306252,29.0
9538,14,307341,47.0
9539,14,308853,50.0
9540,14,309214,51.0
9541,14,309786,91.0
9542,14,310183,68.0
9543,14,312062,37.0
9544,14,312456,14.0
9545,14,314887,42.0
9546,14,318993,36.0
9547,14,319559,16.0
9548,14,319701,7.0
9549,14,322464,34.0
9550,14,323876,11.0
9551,14,324449,37.0
9552,14,327571,18.0
9553,14,328474,9.0
9554,14,329214,7.0
9555,14,330043,13.0
9556,14,330715,12.0
9557,14,331403,7.0
9558,14,332419,8.0
9559,14,332896,5.0
9560,14,333291,8.0
9561,14,335125,23.0
9562,14,335874,10.0
9563,14,336943,33.0
9564,14,340081,20.0
9565,14,340449,12.0
9566,14,341766,22.0
9567,14,345247,24.0
9568,14,346117,28.0
9569,14,347477,20.0
9570,14,348699,34.0
9571,14,349582,18.0
9572,14,350503,32.0
9573,14,354133,52.0
9574,14,354459,67.0
9575,14,356363,30.0
9576,14,356639,24.0
9577,14,358509,37.0
9578,14,361531,6.0
9579,14,363863,10.0
9580,14,364968,15.0
9581,14,365716,19.0
9582,14,366583,18.0
9583,14,366898,7.0
9584,14,367096,12.0
9585,14,367522,10.0
9586,14,367845,9.0
9587,14,368185,27.0
9588,14,369031,30.0
9589,14,370086,38.0
9590,14,370872,18.0
9591,14,371211,9.0
9592,14,371959,20.0
9593,14,373136,31.0
9594,14,373768,21.0
9595,14,374661,30.0
9596,14,376315,37.0
9597,14,377033,12.0
9598,14,379438,24.0
9599,14,380621,69.0
9600,14,381033,10.0
9601,14,381891,25.0
9602,14,382898,12.0
9603,14,385704,20.0
9604,14,389875,17.0
9605,14,390265,28.0
9606,14,390592,6.0
9607,14,391120,37.0
9608,14,391570,17.0
9609,14,391592,10.0
9610,14,392561,23.0
9611,14,392591,23.0
9612,14,392736,20.0
9613,14,393024,25.0
9614,14,393352,6.0
9615,14,393705,7.0
9616,14,393814,15.0
9617,14,394141,8.0
9618,14,395171,22.0
9619,14,395544,12.0
9620,14,396546,12.0
9621,14,396882,13.0
9622,14,397663,19.0
9623,14,398213,11.0
9624,14,398755,27.0
9625,14,399958,10.0
9626,14,400978,48.0
9627,14,401253,14.0
9628,14,401893,33.0
9629,14,402103,17.0
9630,14,402771,35.0
9631,14,402973,12.0
9632,14,403837,9.0
9633,14,404481,14.0
9634,14,404943,13.0
9635,14,405758,20.0
9636,14,405843,8.0
9637,14,405963,11.0
9638,14,406204,15.0
9639,14,406755,20.0
9640,14,407116,20.0
9641,14,407154,11.0
9642,14,408126,24.0
9643,14,408788,8.0
9644,14,408947,10.0
9645,14,409921,8.0
9646,14,410739,8.0
9647,14,411355,10.0
9648,14,411669,28.0
9649,14,411930,16.0
9650,14,412016,12.0
9651,14,413296,14.0
9652,14,413688,13.0
9653,14,414429,8.0
9654,14,414983,17.0
9655,14,417423,25.0
9656,14,418170,14.0
9657,14,418769,11.0
9658,14,420065,48.0
9659,14,433150,62.0
9660,14,437957,46.0
9661,14,442392,30.0
9662,14,442650,12.0
9663,14,442718,13.0
9664,14,445768,21.0
9665,14,447326,9.0
9666,14,448977,5.0
9667,14,453091,24.0
9668,14,456297,11.0
9669,14,457245,12.0
9670,14,459667,17.0
9671,14,461865,4.0
9672,14,462480,11.0
9673,14,463556,6.0
9674,14,464119,16.0
9675,14,465007,7.0
9676,14,466105,11.0
9677,14,466590,21.0
9678,14,467030,16.0
9679,14,468490,15.0
9680,14,469226,13.0
9681,14,470303,36.0
9682,14,470846,9.0
9683,14,473304,59.0
9684,14,473649,30.0
9685,14,481897,37.0
9686,14,485550,33.0
9687,14,486860,28.0
9688,14,487251,40.0
9689,14,487819,38.0
9690,14,492376,26.0
9691,14,493334,42.0
9692,14,495919,34.0
9693,14,497845,18.0
9694,14,498515,14.0
9695,14,499189,19.0
9696,14,499615,7.0
9697,14,500388,20.0
9698,14,501215,8.0
9699,14,501248,6.0
9700,14,501766,5.0
9701,14,502080,6.0
9702,14,502293,7.0
9703,14,503521,5.0
9704,14,504615,14.0
9705,14,505411,27.0
9706,14,506921,0.0
9707,14,508758,29.0
9708,14,509174,11.0
9709,14,509581,30.0
9710,14,511617,23.0
9711,14,513244,13.0
9712,14,515029,0.0
9713,14,515479,10.0
9714,14,516910,24.0
9715,14,517270,10.0
9716,14,517635,29.0
9717,14,517971,4.0
9718,14,518603,22.0
9719,14,525220,54.0
9720,14,525961,24.0
9721,14,527276,0.0
9722,14,532650,23.0
9723,14,533283,15.0
9724,14,533534,18.0
9725,14,534814,9.0
9726,14,536943,25.0
9727,14,537553,18.0
9728,14,538258,12.0
9729,14,538531,5.0
9730,14,539457,22.0
9731,14,539904,22.0
9732,14,540185,29.0
9733,14,540590,14.0
9734,14,540812,14.0
9735,14,541169,7.0
9736,14,541406,0.0
9737,14,541747,11.0
9738,14,541913,16.0
9739,14,542571,15.0
9740,14,542932,15.0
9741,14,543644,19.0
9742,14,543830,24.0
9743,14,544304,23.0
9744,14,544645,20.0
9745,14,544745,12.0
9746,14,545274,12.0
9747,14,545518,6.0
9748,14,545946,9.0
9749,14,547701,11.0
9750,14,548517,0.0
9751,14,549416,7.0
9752,14,550174,12.0
9753,14,550909,7.0
9754,14,551870,13.0
9755,14,552288,13.0
9756,14,552418,10.0
9757,14,553148,6.0
9758,14,553208,16.0
9759,14,553371,12.0
9760,14,553653,15.0
9761,14,555246,15.0
9762,14,555417,14.0
9763,14,556302,56.0
9764,14,556548,26.0
9765,14,558290,30.0
9766,14,560314,13.0
9767,14,560593,10.0
9768,14,561039,5.0
9769,14,561474,7.0
9770,14,568997,2.0
9771,14,570751,6.0
9772,14,575526,10.0
9773,14,576991,5.0
9774,14,577270,10.0
9775,14,587726,13.0
9776,14,599613,15.0
9777,14,600812,4.0
9778,14,602522,10.0
9779,14,602861,13.0
9780,14,603546,6.0
9781,14,603710,11.0
9782,14,603843,3.0
9783,14,604472,8.0
9784,14,605033,10.0
9785,14,605756,3.0
9786,14,606274,16.0
9787,14,606873,8.0
9788,14,607187,9.0
9789,14,607237,7.0
9790,14,607768,16.0
9791,14,611512,20.0
9792,14,612524,22.0
9793,14,613269,5.0
9794,14,613774,9.0
9795,14,614337,15.0
9796,14,614761,14.0
9797,14,615523,3.0
9798,14,615763,4.0
9799,14,616623,13.0
9800,14,617567,10.0
9801,14,618450,13.0
9802,14,619283,18.0
9803,14,619725,12.0
9804,14,623407,24.0
9805,14,628632,8.0
9806,14,632327,22.0
9807,14,637731,40.0
9808,14,644951,114.0
9809,14,646587,68.0
9810,14,647176,18.0
9811,14,648791,29.0
9812,14,648910,11.0
9813,14,649812,37.0
9814,14,653559,42.0
9815,14,653595,13.0
9816,14,655140,38.0
9817,14,657135,32.0
9818,14,661861,19.0
9819,14,662514,5.0
9820,14,665038,50.0
9821,14,667218,31.0
9822,14,668535,19.0
9823,14,671894,31.0
9824,14,672283,13.0
9825,14,674212,43.0
9826,14,676370,23.0
9827,14,676654,9.0
9828,14,676733,11.0
9829,14,677205,9.0
9830,14,677354,8.0
9831,14,677960,9.0
9832,14,678584,13.0
9833,14,678761,6.0
9834,14,679028,5.0
9835,14,680932,18.0
9836,14,682208,8.0
9837,14,686683,27.0
9838,14,686788,11.0
9839,14,688150,21.0
9840,14,688574,10.0
9841,14,689031,22.0
9842,14,689312,9.0
9843,14,689560,10.0
9844,14,691117,33.0
9845,14,692614,38.0
9846,14,694275,16.0
9847,14,694767,4.0
9848,14,695120,5.0
9849,14,695361,5.0
9850,14,695954,10.0
9851,14,696649,0.0
9852,14,696991,17.0
9853,14,697556,15.0
9854,14,698191,7.0
9855,14,698662,15.0
9856,14,698755,5.0
9857,14,699230,10.0
9858,14,699490,17.0
9859,14,700168,25.0
9860,14,701569,18.0
9861,14,701963,14.0
9862,14,702993,13.0
9863,14,703332,12.0
9864,14,703885,11.0
9865,14,704503,13.0
9866,14,705190,8.0
9867,14,706530,17.0
9868,14,707139,6.0
9869,14,708458,17.0
9870,14,708872,10.0
9871,14,709319,35.0
9872,14,709677,8.0
9873,14,709754,19.0
9874,14,710083,18.0
9875,14,713670,29.0
9876,14,714221,27.0
9877,14,716057,29.0
9878,14,716566,14.0
9879,14,717423,7.0
9880,14,717906,19.0
9881,14,718669,18.0
9882,14,719055,17.0
9883,14,720708,23.0
9884,14,722747,24.0
9885,14,727466,26.0
9886,14,728934,13.0
9887,14,729084,21.0
9888,14,730476,16.0
9889,14,730974,4.0
9890,14,731232,11.0
9891,14,731634,11.0
9892,14,731856,7.0
9893,14,732035,8.0
9894,14,733073,10.0
9895,14,733411,10.0
9896,14,735429,23.0
9897,14,735889,16.0
9898,14,737420,31.0
9899,14,741004,66.0
9900,14,744856,37.0
9901,14,745342,24.0
9902,14,745595,18.0
9903,14,747434,38.0
9904,14,752720,28.0
9905,14,753727,30.0
9906,14,754294,122.0
9907,15,30484,48.0
9908,15,33216,18.0
9909,15,34102,4.0
9910,15,34771,9.0
9911,15,35413,4.0
9912,15,36402,14.0
9913,15,37041,5.0
9914,15,37058,5.0
9915,15,37457,5.0
9916,15,37921,8.0
9917,15,38000,10.0
9918,15,38126,8.0
9919,15,38176,0.0
9920,15,38674,24.0
9921,15,39063,17.0
9922,15,39198,33.0
9923,15,39379,14.0
9924,15,39498,5.0
9925,15,39624,9.0
9926,15,39767,19.0
9927,15,39804,30.0
9928,15,39854,10.0
9929,15,40197,20.0
9930,15,40226,7.0
9931,15,40439,18.0
9932,15,40683,12.0
9933,15,41787,9.0
9934,15,42218,8.0
9935,15,42528,20.0
9936,15,42831,8.0
9937,15,43091,6.0
9938,15,43317,9.0
9939,15,43598,3.0
9940,15,44064,11.0
9941,15,44723,8.0
9942,15,45209,1.0
9943,15,45491,23.0
9944,15,45896,25.0
9945,15,46507,9.0
9946,15,46902,13.0
9947,15,47651,11.0
9948,15,49108,22.0
9949,15,50219,13.0
9950,15,50637,6.0
9951,15,50941,10.0
9952,15,51465,8.0
9953,15,53717,10.0
9954,15,54003,4.0
9955,15,54504,25.0
9956,15,54951,8.0
9957,15,55274,14.0
9958,15,56069,15.0
9959,15,56210,23.0
9960,15,56310,13.0
9961,15,56599,14.0
9962,15,56986,9.0
9963,15,57308,21.0
9964,15,57799,6.0
9965,15,58608,20.0
9966,15,59467,20.0
9967,15,60030,20.0
9968,15,60310,24.0
9969,15,61111,20.0
9970,15,61694,39.0
9971,15,63524,8.0
9972,15,65559,31.0
9973,15,66022,28.0
9974,15,66373,12.0
9975,15,66419,19.0
9976,15,66814,9.0
9977,15,67090,11.0
9978,15,67130,12.0
9979,15,67526,21.0
9980,15,67774,15.0
9981,15,69357,69.0
9982,15,69757,5.0
9983,15,70894,20.0
9984,15,71578,10.0
9985,15,71659,6.0
9986,15,71821,13.0
9987,15,72741,19.0
9988,15,74338,17.0
9989,15,75860,28.0
9990,15,76655,31.0
9991,15,76718,13.0
9992,15,77158,30.0
9993,15,78920,28.0
9994,15,80664,11.0
9995,15,80920,44.0
9996,15,82213,60.0
9997,15,86295,32.0
9998,15,86817,12.0
9999,15,88067,28.0
10000,15,89001,20.0
10001,15,89207,16.0
10002,15,90174,27.0
10003,15,90466,16.0
10004,15,90661,21.0
10005,15,90886,29.0
10006,15,91150,11.0
10007,15,91507,10.0
10008,15,91589,0.0
10009,15,92185,7.0
10010,15,92619,9.0
10011,15,92914,15.0
10012,15,93859,26.0
10013,15,94227,18.0
10014,15,95393,58.0
10015,15,95687,23.0
10016,15,95966,16.0
10017,15,96613,35.0
10018,15,97994,22.0
10019,15,98627,59.0
10020,15,98981,18.0
10021,15,99391,16.0
10022,15,99594,11.0
10023,15,102671,21.0
10024,15,102989,26.0
10025,15,103443,27.0
10026,15,104098,24.0
10027,15,104628,12.0
10028,15,106151,62.0
10029,15,106762,25.0
10030,15,107219,14.0
10031,15,108245,35.0
10032,15,108576,14.0
10033,15,108945,19.0
10034,15,109106,21.0
10035,15,109676,18.0
10036,15,109765,15.0
10037,15,110203,47.0
10038,15,110483,23.0
10039,15,110676,19.0
10040,15,111761,28.0
10041,15,111851,10.0
10042,15,112572,21.0
10043,15,113253,10.0
10044,15,114935,0.0
10045,15,115253,12.0
10046,15,115446,13.0
10047,15,123705,22.0
10048,15,125599,16.0
10049,15,126162,14.0
10050,15,126462,15.0
10051,15,127240,23.0
10052,15,128405,38.0
10053,15,128693,23.0
10054,15,131688,22.0
10055,15,132501,16.0
10056,15,132710,6.0
10057,15,132965,24.0
10058,15,133313,36.0
10059,15,135275,33.0
10060,15,135779,28.0
10061,15,136016,14.0
10062,15,136327,13.0
10063,15,136895,39.0
10064,15,137115,0.0
10065,15,137682,47.0
10066,15,137942,32.0
10067,15,138662,15.0
10068,15,139001,44.0
10069,15,139359,30.0
10070,15,139908,64.0
10071,15,140012,62.0
10072,15,140220,87.0
10073,15,140557,44.0
10074,15,140619,32.0
10075,15,141207,0.0
10076,15,141593,35.0
10077,15,142001,27.0
10078,15,142608,53.0
10079,15,142645,32.0
10080,15,142835,51.0
